BodyPart,Modality,Laterality,RecID,Recommendable
Renal,Vascular Lab,Bilateral,6590,US Renal Artery
Renal,Vascular Lab,Unilateral,6590,US Renal Artery
Renal,Vascular Lab,Unspecified,6590,US Renal Artery
Sacral Spine,CT,Left,6434,CT Sacrum
Sacral Spine,CT,Right,6434,CT Sacrum
Sacral Spine,CT,Bilateral,6434,CT Sacrum
Sacral Spine,CT,Unilateral,6434,CT Sacrum
Sacral Spine,CT,Unspecified,6434,CT Sacrum
Sacral Spine,Conventional Tomography,Left,6434,CT Sacrum
Sacral Spine,Conventional Tomography,Right,6434,CT Sacrum
Sacral Spine,Conventional Tomography,Bilateral,6434,CT Sacrum
Sacral Spine,Conventional Tomography,Unilateral,6434,CT Sacrum
Sacral Spine,Conventional Tomography,Unspecified,6434,CT Sacrum
Sacral Spine,Calcium Scoring,Left,6434,CT Sacrum
Sacral Spine,Calcium Scoring,Right,6434,CT Sacrum
Sacral Spine,Calcium Scoring,Bilateral,6434,CT Sacrum
Sacral Spine,Calcium Scoring,Unilateral,6434,CT Sacrum
Sacral Spine,Calcium Scoring,Unspecified,6434,CT Sacrum
Sacral Spine,MR,Left,6522,MR Sacrum
Sacral Spine,MR,Right,6522,MR Sacrum
Sacral Spine,MR,Bilateral,6522,MR Sacrum
Sacral Spine,MR,Unilateral,6522,MR Sacrum
Sacral Spine,MR,Unspecified,6522,MR Sacrum
Sacral Spine,MRI,Left,6522,MR Sacrum
Sacral Spine,MRI,Right,6522,MR Sacrum
Sacral Spine,MRI,Bilateral,6522,MR Sacrum
Sacral Spine,MRI,Unilateral,6522,MR Sacrum
Sacral Spine,MRI,Unspecified,6522,MR Sacrum
Sacral Spine,MRI - Flow Mapping,Left,6522,MR Sacrum
Sacral Spine,MRI - Flow Mapping,Right,6522,MR Sacrum
Sacral Spine,MRI - Flow Mapping,Bilateral,6522,MR Sacrum
Sacral Spine,MRI - Flow Mapping,Unilateral,6522,MR Sacrum
Sacral Spine,MRI - Flow Mapping,Unspecified,6522,MR Sacrum
Sacral Spine,MRI - Functional,Left,6522,MR Sacrum
Sacral Spine,MRI - Functional,Right,6522,MR Sacrum
Sacral Spine,MRI - Functional,Bilateral,6522,MR Sacrum
Sacral Spine,MRI - Functional,Unilateral,6522,MR Sacrum
Sacral Spine,MRI - Functional,Unspecified,6522,MR Sacrum
Sacral Spine,Spectroscopy,Left,6522,MR Sacrum
Sacral Spine,Spectroscopy,Right,6522,MR Sacrum
Sacral Spine,Spectroscopy,Bilateral,6522,MR Sacrum
Sacral Spine,Spectroscopy,Unilateral,6522,MR Sacrum
Sacral Spine,Spectroscopy,Unspecified,6522,MR Sacrum
Sacral Spine,Radiography,Left,6627,XR Pelvis
Sacral Spine,Radiography,Right,6627,XR Pelvis
Sacral Spine,Radiography,Bilateral,6627,XR Pelvis
Sacral Spine,Radiography,Unilateral,6627,XR Pelvis
Sacral Spine,Radiography,Unspecified,6627,XR Pelvis
Sacral Spine,Pelvimetry,Left,6627,XR Pelvis
Sacral Spine,Pelvimetry,Right,6627,XR Pelvis
Sacral Spine,Pelvimetry,Bilateral,6627,XR Pelvis
Sacral Spine,Pelvimetry,Unilateral,6627,XR Pelvis
Sacral Spine,Pelvimetry,Unspecified,6627,XR Pelvis
Sacral Spine,X-Ray - Dental,Left,6627,XR Pelvis
Sacral Spine,X-Ray - Dental,Right,6627,XR Pelvis
Sacral Spine,X-Ray - Dental,Bilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Dental,Unilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Dental,Unspecified,6627,XR Pelvis
Sacral Spine,X-Ray - Diskography,Left,6627,XR Pelvis
Sacral Spine,X-Ray - Diskography,Right,6627,XR Pelvis
Sacral Spine,X-Ray - Diskography,Bilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Diskography,Unilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Diskography,Unspecified,6627,XR Pelvis
Sacral Spine,X-Ray - Magnification,Left,6627,XR Pelvis
Sacral Spine,X-Ray - Magnification,Right,6627,XR Pelvis
Sacral Spine,X-Ray - Magnification,Bilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Magnification,Unilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Magnification,Unspecified,6627,XR Pelvis
Sacral Spine,X-Ray - Specimen,Left,6627,XR Pelvis
Sacral Spine,X-Ray - Specimen,Right,6627,XR Pelvis
Sacral Spine,X-Ray - Specimen,Bilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Specimen,Unilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Specimen,Unspecified,6627,XR Pelvis
Sacral Spine,X-Rav - Standard,Left,6627,XR Pelvis
Sacral Spine,X-Rav - Standard,Right,6627,XR Pelvis
Sacral Spine,X-Rav - Standard,Bilateral,6627,XR Pelvis
Sacral Spine,X-Rav - Standard,Unilateral,6627,XR Pelvis
Sacral Spine,X-Rav - Standard,Unspecified,6627,XR Pelvis
Sacral Spine,X-Ray - Stereoscopic,Left,6627,XR Pelvis
Sacral Spine,X-Ray - Stereoscopic,Right,6627,XR Pelvis
Sacral Spine,X-Ray - Stereoscopic,Bilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Stereoscopic,Unilateral,6627,XR Pelvis
Sacral Spine,X-Ray - Stereoscopic,Unspecified,6627,XR Pelvis
Sacral Spine,X-Ray w/Fluoroscopy,Left,6627,XR Pelvis
Sacral Spine,X-Ray w/Fluoroscopy,Right,6627,XR Pelvis
Sacral Spine,X-Ray w/Fluoroscopy,Bilateral,6627,XR Pelvis
Sacral Spine,X-Ray w/Fluoroscopy,Unilateral,6627,XR Pelvis
Sacral Spine,X-Ray w/Fluoroscopy,Unspecified,6627,XR Pelvis
Sacrum,CT,Left,6434,CT Sacrum
Sacrum,CT,Right,6434,CT Sacrum
Sacrum,CT,Bilateral,6434,CT Sacrum
Sacrum,CT,Unilateral,6434,CT Sacrum
Sacrum,CT,Unspecified,6434,CT Sacrum
Sacrum,Conventional Tomography,Left,6434,CT Sacrum
Sacrum,Conventional Tomography,Right,6434,CT Sacrum
Sacrum,Conventional Tomography,Bilateral,6434,CT Sacrum
Sacrum,Conventional Tomography,Unilateral,6434,CT Sacrum
Sacrum,Conventional Tomography,Unspecified,6434,CT Sacrum
Sacrum,Calcium Scoring,Left,6434,CT Sacrum
Sacrum,Calcium Scoring,Right,6434,CT Sacrum
Sacrum,Calcium Scoring,Bilateral,6434,CT Sacrum
Sacrum,Calcium Scoring,Unilateral,6434,CT Sacrum
Sacrum,Calcium Scoring,Unspecified,6434,CT Sacrum
Sacrum,MR,Left,6522,MR Sacrum
Sacrum,MR,Right,6522,MR Sacrum
Sacrum,MR,Bilateral,6522,MR Sacrum
Sacrum,MR,Unilateral,6522,MR Sacrum
Sacrum,MR,Unspecified,6522,MR Sacrum
Sacrum,MRI,Left,6522,MR Sacrum
Sacrum,MRI,Right,6522,MR Sacrum
Sacrum,MRI,Bilateral,6522,MR Sacrum
Sacrum,MRI,Unilateral,6522,MR Sacrum
Sacrum,MRI,Unspecified,6522,MR Sacrum
Sacrum,MRI - Flow Mapping,Left,6522,MR Sacrum
Sacrum,MRI - Flow Mapping,Right,6522,MR Sacrum
Sacrum,MRI - Flow Mapping,Bilateral,6522,MR Sacrum
Sacrum,MRI - Flow Mapping,Unilateral,6522,MR Sacrum
Sacrum,MRI - Flow Mapping,Unspecified,6522,MR Sacrum
Sacrum,MRI - Functional,Left,6522,MR Sacrum
Sacrum,MRI - Functional,Right,6522,MR Sacrum
Sacrum,MRI - Functional,Bilateral,6522,MR Sacrum
Sacrum,MRI - Functional,Unilateral,6522,MR Sacrum
Sacrum,MRI - Functional,Unspecified,6522,MR Sacrum
Sacrum,Spectroscopy,Left,6522,MR Sacrum
Sacrum,Spectroscopy,Right,6522,MR Sacrum
Sacrum,Spectroscopy,Bilateral,6522,MR Sacrum
Sacrum,Spectroscopy,Unilateral,6522,MR Sacrum
Sacrum,Spectroscopy,Unspecified,6522,MR Sacrum
Sacrum,Radiography,Left,6627,XR Pelvis
Sacrum,Radiography,Right,6627,XR Pelvis
Sacrum,Radiography,Bilateral,6627,XR Pelvis
Sacrum,Radiography,Unilateral,6627,XR Pelvis
Sacrum,Radiography,Unspecified,6627,XR Pelvis
Sacrum,Pelvimetry,Left,6627,XR Pelvis
Sacrum,Pelvimetry,Right,6627,XR Pelvis
Sacrum,Pelvimetry,Bilateral,6627,XR Pelvis
Sacrum,Pelvimetry,Unilateral,6627,XR Pelvis
Sacrum,Pelvimetry,Unspecified,6627,XR Pelvis
Sacrum,X-Ray - Dental,Left,6627,XR Pelvis
Sacrum,X-Ray - Dental,Right,6627,XR Pelvis
Sacrum,X-Ray - Dental,Bilateral,6627,XR Pelvis
Sacrum,X-Ray - Dental,Unilateral,6627,XR Pelvis
Sacrum,X-Ray - Dental,Unspecified,6627,XR Pelvis
Sacrum,X-Ray - Diskography,Left,6627,XR Pelvis
Sacrum,X-Ray - Diskography,Right,6627,XR Pelvis
Sacrum,X-Ray - Diskography,Bilateral,6627,XR Pelvis
Sacrum,X-Ray - Diskography,Unilateral,6627,XR Pelvis
Sacrum,X-Ray - Diskography,Unspecified,6627,XR Pelvis
Sacrum,X-Ray - Magnification,Left,6627,XR Pelvis
Sacrum,X-Ray - Magnification,Right,6627,XR Pelvis
Sacrum,X-Ray - Magnification,Bilateral,6627,XR Pelvis
Sacrum,X-Ray - Magnification,Unilateral,6627,XR Pelvis
Sacrum,X-Ray - Magnification,Unspecified,6627,XR Pelvis
Sacrum,X-Ray - Specimen,Left,6627,XR Pelvis
Sacrum,X-Ray - Specimen,Right,6627,XR Pelvis
Sacrum,X-Ray - Specimen,Bilateral,6627,XR Pelvis
Sacrum,X-Ray - Specimen,Unilateral,6627,XR Pelvis
Sacrum,X-Ray - Specimen,Unspecified,6627,XR Pelvis
Sacrum,X-Rav - Standard,Left,6627,XR Pelvis
Sacrum,X-Rav - Standard,Right,6627,XR Pelvis
Sacrum,X-Rav - Standard,Bilateral,6627,XR Pelvis
Sacrum,X-Rav - Standard,Unilateral,6627,XR Pelvis
Sacrum,X-Rav - Standard,Unspecified,6627,XR Pelvis
Sacrum,X-Ray - Stereoscopic,Left,6627,XR Pelvis
Sacrum,X-Ray - Stereoscopic,Right,6627,XR Pelvis
Sacrum,X-Ray - Stereoscopic,Bilateral,6627,XR Pelvis
Sacrum,X-Ray - Stereoscopic,Unilateral,6627,XR Pelvis
Sacrum,X-Ray - Stereoscopic,Unspecified,6627,XR Pelvis
Sacrum,X-Ray w/Fluoroscopy,Left,6627,XR Pelvis
Sacrum,X-Ray w/Fluoroscopy,Right,6627,XR Pelvis
Sacrum,X-Ray w/Fluoroscopy,Bilateral,6627,XR Pelvis
Sacrum,X-Ray w/Fluoroscopy,Unilateral,6627,XR Pelvis
Sacrum,X-Ray w/Fluoroscopy,Unspecified,6627,XR Pelvis
Shoulder,CT,Left,6435,CT Shoulder Left
Shoulder,CT,Right,6436,CT Shoulder Right
Shoulder,CT,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,CT,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,CT,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Conventional Tomography,Left,6435,CT Shoulder Left
Shoulder,Conventional Tomography,Right,6436,CT Shoulder Right
Shoulder,Conventional Tomography,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Conventional Tomography,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Conventional Tomography,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Calcium Scoring,Left,6435,CT Shoulder Left
Shoulder,Calcium Scoring,Right,6436,CT Shoulder Right
Shoulder,Calcium Scoring,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Calcium Scoring,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Calcium Scoring,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MR,Left,6525,MR Shoulder Left
Shoulder,MR,Right,6526,MR Shoulder Right
Shoulder,MR,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MR,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MR,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI,Left,6525,MR Shoulder Left
Shoulder,MRI,Right,6526,MR Shoulder Right
Shoulder,MRI,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI - Flow Mapping,Left,6525,MR Shoulder Left
Shoulder,MRI - Flow Mapping,Right,6526,MR Shoulder Right
Shoulder,MRI - Flow Mapping,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI - Flow Mapping,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI - Flow Mapping,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI - Functional,Left,6525,MR Shoulder Left
Shoulder,MRI - Functional,Right,6526,MR Shoulder Right
Shoulder,MRI - Functional,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI - Functional,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,MRI - Functional,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Spectroscopy,Left,6525,MR Shoulder Left
Shoulder,Spectroscopy,Right,6526,MR Shoulder Right
Shoulder,Spectroscopy,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Spectroscopy,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Spectroscopy,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US,Left,6577,US Shoulder Left
Shoulder,US,Right,6578,US Shoulder Right
Shoulder,US,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US • Transcranial,Left,6577,US Shoulder Left
Shoulder,US • Transcranial,Right,6578,US Shoulder Right
Shoulder,US • Transcranial,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US • Transcranial,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US • Transcranial,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US • Transrectal,Left,6577,US Shoulder Left
Shoulder,US • Transrectal,Right,6578,US Shoulder Right
Shoulder,US • Transrectal,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US • Transrectal,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,US • Transrectal,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Radiography,Left,6630,XR Shoulder Left
Shoulder,Radiography,Right,6631,XR Shoulder Right
Shoulder,Radiography,Bilateral,6747,XR Shoulder Bilateral
Shoulder,Radiography,Unspecified,6747,XR Shoulder Bilateral
Shoulder,Radiography,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,Pelvimetry,Left,6630,XR Shoulder Left
Shoulder,Pelvimetry,Right,6631,XR Shoulder Right
Shoulder,Pelvimetry,Bilateral,6747,XR Shoulder Bilateral
Shoulder,Pelvimetry,Unspecified,6747,XR Shoulder Bilateral
Shoulder,Pelvimetry,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,X-Ray - Dental,Left,6630,XR Shoulder Left
Shoulder,X-Ray - Dental,Right,6631,XR Shoulder Right
Shoulder,X-Ray - Dental,Bilateral,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Dental,Unspecified,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Dental,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,X-Ray - Diskography,Left,6630,XR Shoulder Left
Shoulder,X-Ray - Diskography,Right,6631,XR Shoulder Right
Shoulder,X-Ray - Diskography,Bilateral,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Diskography,Unspecified,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Diskography,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,X-Ray - Magnification,Left,6630,XR Shoulder Left
Shoulder,X-Ray - Magnification,Right,6631,XR Shoulder Right
Shoulder,X-Ray - Magnification,Bilateral,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Magnification,Unspecified,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Magnification,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,X-Ray - Specimen,Left,6630,XR Shoulder Left
Shoulder,X-Ray - Specimen,Right,6631,XR Shoulder Right
Shoulder,X-Ray - Specimen,Bilateral,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Specimen,Unspecified,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Specimen,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,X-Rav - Standard,Left,6630,XR Shoulder Left
Shoulder,X-Rav - Standard,Right,6631,XR Shoulder Right
Shoulder,X-Rav - Standard,Bilateral,6747,XR Shoulder Bilateral
Shoulder,X-Rav - Standard,Unspecified,6747,XR Shoulder Bilateral
Shoulder,X-Rav - Standard,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,X-Ray - Stereoscopic,Left,6630,XR Shoulder Left
Shoulder,X-Ray - Stereoscopic,Right,6631,XR Shoulder Right
Shoulder,X-Ray - Stereoscopic,Bilateral,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Stereoscopic,Unspecified,6747,XR Shoulder Bilateral
Shoulder,X-Ray - Stereoscopic,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Shoulder,X-Ray w/Fluoroscopy,Left,6630,XR Shoulder Left
Shoulder,X-Ray w/Fluoroscopy,Right,6631,XR Shoulder Right
Shoulder,X-Ray w/Fluoroscopy,Bilateral,6747,XR Shoulder Bilateral
Shoulder,X-Ray w/Fluoroscopy,Unspecified,6747,XR Shoulder Bilateral
Shoulder,X-Ray w/Fluoroscopy,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Paranasal Sinuses,CT,Left,6378,CT Sinus
Paranasal Sinuses,CT,Right,6378,CT Sinus
Paranasal Sinuses,CT,Bilateral,6378,CT Sinus
Paranasal Sinuses,CT,Unilateral,6378,CT Sinus
Paranasal Sinuses,CT,Unspecified,6378,CT Sinus
Paranasal Sinuses,Conventional Tomography,Left,6378,CT Sinus
Paranasal Sinuses,Conventional Tomography,Right,6378,CT Sinus
Paranasal Sinuses,Conventional Tomography,Bilateral,6378,CT Sinus
Paranasal Sinuses,Conventional Tomography,Unilateral,6378,CT Sinus
Paranasal Sinuses,Conventional Tomography,Unspecified,6378,CT Sinus
Paranasal Sinuses,Calcium Scoring,Left,6378,CT Sinus
Paranasal Sinuses,Calcium Scoring,Right,6378,CT Sinus
Paranasal Sinuses,Calcium Scoring,Bilateral,6378,CT Sinus
Paranasal Sinuses,Calcium Scoring,Unilateral,6378,CT Sinus
Paranasal Sinuses,Calcium Scoring,Unspecified,6378,CT Sinus
Paranasal Sinuses,MR,Left,6404,MR Sinus
Paranasal Sinuses,MR,Right,6404,MR Sinus
Paranasal Sinuses,MR,Bilateral,6404,MR Sinus
Paranasal Sinuses,MR,Unilateral,6404,MR Sinus
Paranasal Sinuses,MR,Unspecified,6404,MR Sinus
Paranasal Sinuses,MRI,Left,6404,MR Sinus
Paranasal Sinuses,MRI,Right,6404,MR Sinus
Paranasal Sinuses,MRI,Bilateral,6404,MR Sinus
Paranasal Sinuses,MRI,Unilateral,6404,MR Sinus
Paranasal Sinuses,MRI,Unspecified,6404,MR Sinus
Paranasal Sinuses,MRI - Flow Mapping,Left,6404,MR Sinus
Paranasal Sinuses,MRI - Flow Mapping,Right,6404,MR Sinus
Paranasal Sinuses,MRI - Flow Mapping,Bilateral,6404,MR Sinus
Paranasal Sinuses,MRI - Flow Mapping,Unilateral,6404,MR Sinus
Paranasal Sinuses,MRI - Flow Mapping,Unspecified,6404,MR Sinus
Paranasal Sinuses,MRI - Functional,Left,6404,MR Sinus
Paranasal Sinuses,MRI - Functional,Right,6404,MR Sinus
Paranasal Sinuses,MRI - Functional,Bilateral,6404,MR Sinus
Paranasal Sinuses,MRI - Functional,Unilateral,6404,MR Sinus
Paranasal Sinuses,MRI - Functional,Unspecified,6404,MR Sinus
Paranasal Sinuses,Spectroscopy,Left,6404,MR Sinus
Paranasal Sinuses,Spectroscopy,Right,6404,MR Sinus
Paranasal Sinuses,Spectroscopy,Bilateral,6404,MR Sinus
Paranasal Sinuses,Spectroscopy,Unilateral,6404,MR Sinus
Paranasal Sinuses,Spectroscopy,Unspecified,6404,MR Sinus
Ear,CT,Left,6445,CT Temporal Bone
Ear,CT,Right,6445,CT Temporal Bone
Ear,CT,Bilateral,6445,CT Temporal Bone
Ear,CT,Unilateral,6445,CT Temporal Bone
Ear,CT,Unspecified,6445,CT Temporal Bone
Ear,Conventional Tomography,Left,6445,CT Temporal Bone
Ear,Conventional Tomography,Right,6445,CT Temporal Bone
Ear,Conventional Tomography,Bilateral,6445,CT Temporal Bone
Ear,Conventional Tomography,Unilateral,6445,CT Temporal Bone
Ear,Conventional Tomography,Unspecified,6445,CT Temporal Bone
Ear,Calcium Scoring,Left,6445,CT Temporal Bone
Ear,Calcium Scoring,Right,6445,CT Temporal Bone
Ear,Calcium Scoring,Bilateral,6445,CT Temporal Bone
Ear,Calcium Scoring,Unilateral,6445,CT Temporal Bone
Ear,Calcium Scoring,Unspecified,6445,CT Temporal Bone
Ear,CTA,Left,6444,CTA Head
Ear,CTA,Right,6444,CTA Head
Ear,CTA,Bilateral,6444,CTA Head
Ear,CTA,Unilateral,6444,CTA Head
Ear,CTA,Unspecified,6444,CTA Head
Ear,MR,Left,6340,MR Skull Base
Ear,MR,Right,6340,MR Skull Base
Ear,MR,Bilateral,6340,MR Skull Base
Ear,MR,Unilateral,6340,MR Skull Base
Ear,MR,Unspecified,6340,MR Skull Base
Ear,MRI,Left,6340,MR Skull Base
Ear,MRI,Right,6340,MR Skull Base
Ear,MRI,Bilateral,6340,MR Skull Base
Ear,MRI,Unilateral,6340,MR Skull Base
Ear,MRI,Unspecified,6340,MR Skull Base
Ear,MRI - Flow Mapping,Left,6340,MR Skull Base
Ear,MRI - Flow Mapping,Right,6340,MR Skull Base
Ear,MRI - Flow Mapping,Bilateral,6340,MR Skull Base
Ear,MRI - Flow Mapping,Unilateral,6340,MR Skull Base
Ear,MRI - Flow Mapping,Unspecified,6340,MR Skull Base
Ear,MRI - Functional,Left,6340,MR Skull Base
Ear,MRI - Functional,Right,6340,MR Skull Base
Ear,MRI - Functional,Bilateral,6340,MR Skull Base
Ear,MRI - Functional,Unilateral,6340,MR Skull Base
Ear,MRI - Functional,Unspecified,6340,MR Skull Base
Ear,Spectroscopy,Left,6340,MR Skull Base
Ear,Spectroscopy,Right,6340,MR Skull Base
Ear,Spectroscopy,Bilateral,6340,MR Skull Base
Ear,Spectroscopy,Unilateral,6340,MR Skull Base
Ear,Spectroscopy,Unspecified,6340,MR Skull Base
Ear,MRA,Left,6534,MRA Head
Ear,MRA,Right,6534,MRA Head
Ear,MRA,Bilateral,6534,MRA Head
Ear,MRA,Unilateral,6534,MRA Head
Ear,MRA,Unspecified,6534,MRA Head
Internal Auditory Meatus,CT,Left,6445,CT Temporal Bone
Internal Auditory Meatus,CT,Right,6445,CT Temporal Bone
Internal Auditory Meatus,CT,Bilateral,6445,CT Temporal Bone
Internal Auditory Meatus,CT,Unilateral,6445,CT Temporal Bone
Internal Auditory Meatus,CT,Unspecified,6445,CT Temporal Bone
Internal Auditory Meatus,Conventional Tomography,Left,6445,CT Temporal Bone
Internal Auditory Meatus,Conventional Tomography,Right,6445,CT Temporal Bone
Internal Auditory Meatus,Conventional Tomography,Bilateral,6445,CT Temporal Bone
Internal Auditory Meatus,Conventional Tomography,Unilateral,6445,CT Temporal Bone
Internal Auditory Meatus,Conventional Tomography,Unspecified,6445,CT Temporal Bone
Internal Auditory Meatus,Calcium Scoring,Left,6445,CT Temporal Bone
Internal Auditory Meatus,Calcium Scoring,Right,6445,CT Temporal Bone
Internal Auditory Meatus,Calcium Scoring,Bilateral,6445,CT Temporal Bone
Internal Auditory Meatus,Calcium Scoring,Unilateral,6445,CT Temporal Bone
Internal Auditory Meatus,Calcium Scoring,Unspecified,6445,CT Temporal Bone
Internal Auditory Meatus,MR,Left,6340,MR Skull Base
Internal Auditory Meatus,MR,Right,6340,MR Skull Base
Internal Auditory Meatus,MR,Bilateral,6340,MR Skull Base
Internal Auditory Meatus,MR,Unilateral,6340,MR Skull Base
Internal Auditory Meatus,MR,Unspecified,6340,MR Skull Base
Internal Auditory Meatus,MRI,Left,6340,MR Skull Base
Internal Auditory Meatus,MRI,Right,6340,MR Skull Base
Internal Auditory Meatus,MRI,Bilateral,6340,MR Skull Base
Internal Auditory Meatus,MRI,Unilateral,6340,MR Skull Base
Internal Auditory Meatus,MRI,Unspecified,6340,MR Skull Base
Internal Auditory Meatus,MRI - Flow Mapping,Left,6340,MR Skull Base
Internal Auditory Meatus,MRI - Flow Mapping,Right,6340,MR Skull Base
Internal Auditory Meatus,MRI - Flow Mapping,Bilateral,6340,MR Skull Base
Internal Auditory Meatus,MRI - Flow Mapping,Unilateral,6340,MR Skull Base
